"Period","Reporter","TradeValue","label"
2016,"Israel",0.282204,NA
2017,"Israel",0.237055,NA
2018,"Israel",0.216883,NA
2019,"Israel",0.424485,NA
2020,"Israel",0.610182,"Israel"
2016,"Japan",0.591709997,NA
2017,"Japan",0.668895465,NA
2018,"Japan",0.855226776,NA
2019,"Japan",1.072621865,NA
2020,"Japan",1.207168688,"Japan"
2016,"Rest of world",0.627886061,NA
2017,"Rest of world",0.735666477,NA
2018,"Rest of world",0.856181172,NA
2019,"Rest of world",0.779516489,NA
2020,"Rest of world",0.889306887,"Rest of world"
2016,"Singapore",0.775288818,NA
2017,"Singapore",0.99054236,NA
2018,"Singapore",1.18270072,NA
2019,"Singapore",1.274482979,NA
2020,"Singapore",1.269881944,"Singapore"
2016,"USA",0.621586239,NA
2017,"USA",0.682301167,NA
2018,"USA",0.922597117,NA
2019,"USA",0.956219123,NA
2020,"USA",0.723410391,"USA"
